Nombre total: 0, autres exemples: 0, tableaux erreur 0
Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5458, autres exemples: 127, tableaux erreur 1198

Nombre total: 5459, autres exemples: 127, tableaux erreur 1199

Nombre total: 5459, autres exemples: 127, tableaux erreur 1199

Nombre total: 5459, autres exemples: 127, tableaux erreur 1199

Nombre total: 5459, autres exemples: 127, tableaux erreur 1199

Nombre total: 5459, autres exemples: 127, tableaux erreur 1199

Nombre total: 5463, autres exemples: 128, tableaux erreur 1199

Nombre total: 5463, autres exemples: 128, tableaux erreur 1199

Nombre total: 5483, autres exemples: 128, tableaux erreur 1210

Nombre total: 5483, autres exemples: 128, tableaux erreur 1210

Nombre total: 5488, autres exemples: 128, tableaux erreur 1214

Nombre total: 5488, autres exemples: 128, tableaux erreur 1214

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5492, autres exemples: 128, tableaux erreur 1215

Nombre total: 5493, autres exemples: 128, tableaux erreur 1215

Nombre total: 5493, autres exemples: 128, tableaux erreur 1215

Nombre total: 5493, autres exemples: 128, tableaux erreur 1215

Nombre total: 5495, autres exemples: 128, tableaux erreur 1215

Nombre total: 5495, autres exemples: 128, tableaux erreur 1215

Nombre total: 5495, autres exemples: 128, tableaux erreur 1215

Nombre total: 5497, autres exemples: 128, tableaux erreur 1215

Nombre total: 5501, autres exemples: 128, tableaux erreur 1216

Nombre total: 5501, autres exemples: 128, tableaux erreur 1216

Nombre total: 5503, autres exemples: 128, tableaux erreur 1216

Nombre total: 5503, autres exemples: 128, tableaux erreur 1216

Nombre total: 5503, autres exemples: 128, tableaux erreur 1216

Nombre total: 5505, autres exemples: 128, tableaux erreur 1217

Nombre total: 5505, autres exemples: 128, tableaux erreur 1217

Nombre total: 5506, autres exemples: 128, tableaux erreur 1218

Nombre total: 5507, autres exemples: 128, tableaux erreur 1218

Nombre total: 5508, autres exemples: 128, tableaux erreur 1218

Nombre total: 5508, autres exemples: 128, tableaux erreur 1218

Nombre total: 5508, autres exemples: 128, tableaux erreur 1218

Nombre total: 5509, autres exemples: 128, tableaux erreur 1219

Nombre total: 5511, autres exemples: 128, tableaux erreur 1219

Nombre total: 5513, autres exemples: 128, tableaux erreur 1219

Nombre total: 5514, autres exemples: 128, tableaux erreur 1219

Nombre total: 5515, autres exemples: 128, tableaux erreur 1219

Nombre total: 5515, autres exemples: 128, tableaux erreur 1219

Nombre total: 5516, autres exemples: 128, tableaux erreur 1219

Nombre total: 5520, autres exemples: 128, tableaux erreur 1219

Nombre total: 5520, autres exemples: 128, tableaux erreur 1219

Nombre total: 5524, autres exemples: 128, tableaux erreur 1220

Nombre total: 5525, autres exemples: 128, tableaux erreur 1220

Nombre total: 5525, autres exemples: 128, tableaux erreur 1220

Nombre total: 5529, autres exemples: 128, tableaux erreur 1220

Nombre total: 5531, autres exemples: 128, tableaux erreur 1222

Nombre total: 5531, autres exemples: 128, tableaux erreur 1222

Nombre total: 5531, autres exemples: 128, tableaux erreur 1222

Nombre total: 5534, autres exemples: 128, tableaux erreur 1222

Nombre total: 5542, autres exemples: 128, tableaux erreur 1223

Nombre total: 5543, autres exemples: 129, tableaux erreur 1223

Nombre total: 5543, autres exemples: 129, tableaux erreur 1223

Nombre total: 5546, autres exemples: 129, tableaux erreur 1225

Nombre total: 5547, autres exemples: 129, tableaux erreur 1225

Nombre total: 5547, autres exemples: 129, tableaux erreur 1225

Nombre total: 5547, autres exemples: 129, tableaux erreur 1225

Nombre total: 5547, autres exemples: 129, tableaux erreur 1225

Nombre total: 5547, autres exemples: 129, tableaux erreur 1225

Nombre total: 5548, autres exemples: 129, tableaux erreur 1226

Nombre total: 5549, autres exemples: 129, tableaux erreur 1226

Nombre total: 5552, autres exemples: 130, tableaux erreur 1226

Nombre total: 5552, autres exemples: 130, tableaux erreur 1226

Nombre total: 5558, autres exemples: 130, tableaux erreur 1227

Nombre total: 5558, autres exemples: 130, tableaux erreur 1227

Nombre total: 5558, autres exemples: 130, tableaux erreur 1227

Nombre total: 5559, autres exemples: 130, tableaux erreur 1229

Nombre total: 5560, autres exemples: 130, tableaux erreur 1229

Nombre total: 5563, autres exemples: 130, tableaux erreur 1230

Nombre total: 5564, autres exemples: 130, tableaux erreur 1230

Nombre total: 5564, autres exemples: 130, tableaux erreur 1230

Nombre total: 5564, autres exemples: 130, tableaux erreur 1230

Nombre total: 5566, autres exemples: 130, tableaux erreur 1230

Nombre total: 5566, autres exemples: 130, tableaux erreur 1230

Nombre total: 5568, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5569, autres exemples: 130, tableaux erreur 1230

Nombre total: 5573, autres exemples: 130, tableaux erreur 1230

Nombre total: 5573, autres exemples: 130, tableaux erreur 1230

Nombre total: 5574, autres exemples: 130, tableaux erreur 1230

Nombre total: 5577, autres exemples: 130, tableaux erreur 1231

Nombre total: 5581, autres exemples: 130, tableaux erreur 1232

Nombre total: 5581, autres exemples: 130, tableaux erreur 1232

Nombre total: 5581, autres exemples: 130, tableaux erreur 1232

Nombre total: 5581, autres exemples: 130, tableaux erreur 1232

Nombre total: 5582, autres exemples: 130, tableaux erreur 1232

Nombre total: 5582, autres exemples: 130, tableaux erreur 1232

Nombre total: 5583, autres exemples: 130, tableaux erreur 1232

Nombre total: 5583, autres exemples: 130, tableaux erreur 1232

Nombre total: 5584, autres exemples: 130, tableaux erreur 1232

Nombre total: 5584, autres exemples: 130, tableaux erreur 1232

Nombre total: 5584, autres exemples: 130, tableaux erreur 1232

Nombre total: 5591, autres exemples: 130, tableaux erreur 1234

Nombre total: 5592, autres exemples: 130, tableaux erreur 1234

Nombre total: 5599, autres exemples: 130, tableaux erreur 1240

Nombre total: 5605, autres exemples: 130, tableaux erreur 1240

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5617, autres exemples: 130, tableaux erreur 1244

Nombre total: 5618, autres exemples: 130, tableaux erreur 1244

Nombre total: 5618, autres exemples: 130, tableaux erreur 1244

Nombre total: 5618, autres exemples: 130, tableaux erreur 1244

Nombre total: 5631, autres exemples: 131, tableaux erreur 1252

Nombre total: 5635, autres exemples: 131, tableaux erreur 1254

Nombre total: 5691, autres exemples: 131, tableaux erreur 1439

Nombre total: 5693, autres exemples: 132, tableaux erreur 1439

Nombre total: 5693, autres exemples: 132, tableaux erreur 1439

Nombre total: 5696, autres exemples: 133, tableaux erreur 1439

Nombre total: 5696, autres exemples: 133, tableaux erreur 1439

Nombre total: 5697, autres exemples: 133, tableaux erreur 1439

Nombre total: 5697, autres exemples: 133, tableaux erreur 1439

Nombre total: 5697, autres exemples: 133, tableaux erreur 1439

Nombre total: 5697, autres exemples: 133, tableaux erreur 1439

Nombre total: 5697, autres exemples: 133, tableaux erreur 1439

Nombre total: 5700, autres exemples: 133, tableaux erreur 1439

Nombre total: 5705, autres exemples: 133, tableaux erreur 1440

Nombre total: 5712, autres exemples: 134, tableaux erreur 1440

Nombre total: 5712, autres exemples: 134, tableaux erreur 1440

Nombre total: 5712, autres exemples: 134, tableaux erreur 1440

Nombre total: 5713, autres exemples: 134, tableaux erreur 1440

Nombre total: 5713, autres exemples: 134, tableaux erreur 1440

Nombre total: 5713, autres exemples: 134, tableaux erreur 1440

Nombre total: 5715, autres exemples: 134, tableaux erreur 1440

Nombre total: 5716, autres exemples: 134, tableaux erreur 1440

Nombre total: 5719, autres exemples: 134, tableaux erreur 1440

Nombre total: 5719, autres exemples: 134, tableaux erreur 1440

Nombre total: 5719, autres exemples: 134, tableaux erreur 1440

Nombre total: 5721, autres exemples: 134, tableaux erreur 1440

Nombre total: 5724, autres exemples: 134, tableaux erreur 1440

Nombre total: 5724, autres exemples: 134, tableaux erreur 1440

Nombre total: 5725, autres exemples: 134, tableaux erreur 1440

Nombre total: 5725, autres exemples: 134, tableaux erreur 1440

Nombre total: 5733, autres exemples: 134, tableaux erreur 1443

Nombre total: 5733, autres exemples: 134, tableaux erreur 1443

Nombre total: 5734, autres exemples: 134, tableaux erreur 1444

Nombre total: 5734, autres exemples: 134, tableaux erreur 1444

Nombre total: 5734, autres exemples: 134, tableaux erreur 1444

Nombre total: 5734, autres exemples: 134, tableaux erreur 1444

Nombre total: 5734, autres exemples: 134, tableaux erreur 1444

Nombre total: 5735, autres exemples: 134, tableaux erreur 1444

Nombre total: 5735, autres exemples: 134, tableaux erreur 1444

Nombre total: 5743, autres exemples: 134, tableaux erreur 1448

Nombre total: 5743, autres exemples: 134, tableaux erreur 1448

Nombre total: 5745, autres exemples: 134, tableaux erreur 1450

Nombre total: 5747, autres exemples: 134, tableaux erreur 1450

Nombre total: 5748, autres exemples: 134, tableaux erreur 1450

Nombre total: 5748, autres exemples: 134, tableaux erreur 1450

Nombre total: 5748, autres exemples: 134, tableaux erreur 1450

Nombre total: 5753, autres exemples: 134, tableaux erreur 1450

Nombre total: 5755, autres exemples: 134, tableaux erreur 1451

Nombre total: 5755, autres exemples: 134, tableaux erreur 1451

Nombre total: 5755, autres exemples: 134, tableaux erreur 1451

Nombre total: 5760, autres exemples: 134, tableaux erreur 1453

Nombre total: 5775, autres exemples: 134, tableaux erreur 1459

Nombre total: 5775, autres exemples: 134, tableaux erreur 1459

Nombre total: 5775, autres exemples: 134, tableaux erreur 1459

Nombre total: 5775, autres exemples: 134, tableaux erreur 1459

Nombre total: 5775, autres exemples: 134, tableaux erreur 1459

Nombre total: 5776, autres exemples: 134, tableaux erreur 1459

Nombre total: 5778, autres exemples: 134, tableaux erreur 1459

Nombre total: 5781, autres exemples: 134, tableaux erreur 1462

Nombre total: 5783, autres exemples: 134, tableaux erreur 1462

Nombre total: 5784, autres exemples: 134, tableaux erreur 1462

Nombre total: 5784, autres exemples: 134, tableaux erreur 1462

Nombre total: 5785, autres exemples: 134, tableaux erreur 1462

Nombre total: 5788, autres exemples: 134, tableaux erreur 1462

Nombre total: 5788, autres exemples: 134, tableaux erreur 1462

Nombre total: 5788, autres exemples: 134, tableaux erreur 1462

Nombre total: 5791, autres exemples: 134, tableaux erreur 1462

Nombre total: 5791, autres exemples: 134, tableaux erreur 1462

Nombre total: 5792, autres exemples: 134, tableaux erreur 1463

Nombre total: 5795, autres exemples: 134, tableaux erreur 1464

Nombre total: 5796, autres exemples: 134, tableaux erreur 1464

Nombre total: 5797, autres exemples: 134, tableaux erreur 1464

Nombre total: 5797, autres exemples: 134, tableaux erreur 1464

Nombre total: 5797, autres exemples: 134, tableaux erreur 1464

Nombre total: 5798, autres exemples: 134, tableaux erreur 1464

Nombre total: 5798, autres exemples: 134, tableaux erreur 1464

Nombre total: 5799, autres exemples: 134, tableaux erreur 1465

Nombre total: 5799, autres exemples: 134, tableaux erreur 1465

Nombre total: 5799, autres exemples: 134, tableaux erreur 1465

Nombre total: 5806, autres exemples: 134, tableaux erreur 1468

Nombre total: 5814, autres exemples: 134, tableaux erreur 1469

Nombre total: 5815, autres exemples: 134, tableaux erreur 1470

Nombre total: 5819, autres exemples: 134, tableaux erreur 1470

Nombre total: 5819, autres exemples: 134, tableaux erreur 1470

Nombre total: 5821, autres exemples: 135, tableaux erreur 1470

Nombre total: 5823, autres exemples: 135, tableaux erreur 1470

Nombre total: 5823, autres exemples: 135, tableaux erreur 1470

Nombre total: 5823, autres exemples: 135, tableaux erreur 1470

Nombre total: 5824, autres exemples: 135, tableaux erreur 1470

Nombre total: 5824, autres exemples: 135, tableaux erreur 1470

Nombre total: 5825, autres exemples: 135, tableaux erreur 1471

Nombre total: 5829, autres exemples: 135, tableaux erreur 1471

Nombre total: 5830, autres exemples: 135, tableaux erreur 1471

Nombre total: 5830, autres exemples: 135, tableaux erreur 1471

Nombre total: 5832, autres exemples: 135, tableaux erreur 1472

Nombre total: 5833, autres exemples: 135, tableaux erreur 1472

Nombre total: 5836, autres exemples: 135, tableaux erreur 1473

Nombre total: 5837, autres exemples: 135, tableaux erreur 1474

Nombre total: 5838, autres exemples: 135, tableaux erreur 1474

Nombre total: 5839, autres exemples: 135, tableaux erreur 1474

Nombre total: 5843, autres exemples: 135, tableaux erreur 1474

Nombre total: 5843, autres exemples: 135, tableaux erreur 1474

Nombre total: 5844, autres exemples: 135, tableaux erreur 1474

Nombre total: 5844, autres exemples: 135, tableaux erreur 1474

Nombre total: 5846, autres exemples: 135, tableaux erreur 1476

Nombre total: 5846, autres exemples: 135, tableaux erreur 1476

Nombre total: 5846, autres exemples: 135, tableaux erreur 1476

Nombre total: 5846, autres exemples: 135, tableaux erreur 1476

Nombre total: 5848, autres exemples: 135, tableaux erreur 1477

Nombre total: 5852, autres exemples: 135, tableaux erreur 1477

Nombre total: 5852, autres exemples: 135, tableaux erreur 1477

Nombre total: 5853, autres exemples: 135, tableaux erreur 1477

Nombre total: 5855, autres exemples: 135, tableaux erreur 1477

Nombre total: 5855, autres exemples: 135, tableaux erreur 1477

Nombre total: 5861, autres exemples: 135, tableaux erreur 1480

Nombre total: 5862, autres exemples: 135, tableaux erreur 1480

Nombre total: 5863, autres exemples: 135, tableaux erreur 1481

Nombre total: 5864, autres exemples: 135, tableaux erreur 1481

Nombre total: 5865, autres exemples: 135, tableaux erreur 1482

Nombre total: 5865, autres exemples: 135, tableaux erreur 1482

Nombre total: 5865, autres exemples: 135, tableaux erreur 1482

Nombre total: 5866, autres exemples: 135, tableaux erreur 1482

Nombre total: 5867, autres exemples: 135, tableaux erreur 1482

Nombre total: 5867, autres exemples: 135, tableaux erreur 1482

Nombre total: 5868, autres exemples: 135, tableaux erreur 1482

Nombre total: 5881, autres exemples: 135, tableaux erreur 1485

Nombre total: 5885, autres exemples: 135, tableaux erreur 1486
